run_id,run_utc,hermit_sha,reverie_sha,dirty,run_mode,lane,bucket,test_id,test_mode,backend,cell_state,outcome,deterministic,parity,output_hash,duration_ms,max_rss_kb,reason
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/nanosleep-threads-nocrash,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,159,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/nanosleep-threads-simple,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,160,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/netlink-autobind-generic,verify,liteinst,expansion,pass,1,1,947db933d2beaaa7502b24b06bc2aa623116320e9099408e0714af30e877b237,240,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/netlink-autobind-route,verify,liteinst,expansion,pass,1,1,6b579b3015fa46b849f2c563d3caa3f1113b30eda45f2c376a535ade155a5264,247,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/netlink-autobind-usersock,verify,liteinst,expansion,pass,1,1,434cfac765f7a108d0f27c8b43ba45a2b7acff66219ef8104a01612dd7e70956,237,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/netns-cookie-tcp4,verify,liteinst,expansion,pass,1,1,69c87be106187443c99bd437315cc2bb5e8110445a962b89b9d3d9d5446a505e,240,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/netns-cookie-tcp6,verify,liteinst,expansion,pass,1,1,a6c1c996f6bed470020b9575b0884d32ba10a29938b56ce56dbcbce889a1c719,246,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/netns-cookie-udp4,verify,liteinst,expansion,pass,1,1,3f3599e44c7dcd4ec95cf8d9e67c01200ce6a491020b553a010b6ee754095bb0,246,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/perf-event-hardware-enosys,verify,liteinst,expansion,pass,1,1,c7ea49ae4eac3a1842c692e71eff658fde408e8ccb4b9a1efa9094b58a8d453a,238,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/perf-event-open-enosys,verify,liteinst,expansion,pass,1,1,2ce5d62fee05f49913ea9ac04a79850be9af6e16eae2083b3054c2186d1fd933,246,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/perf-event-software-enosys,verify,liteinst,expansion,pass,1,1,9dd8d0a9c51029d92fb24312cc38b62b647ab6e796f26f0670e2e54d062b54b6,245,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/perf-event-watchpoint-enosys,verify,liteinst,expansion,pass,1,1,a3c1e5e84ae8a1c634c0fd8ad162c35918124d312ed7e23f44555334e58daf40,229,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/periodic-setitimer-delivery,verify,liteinst,expansion,pass,1,1,db1d924766d35b4e879b61b7ca0256ae3656e1bcfb81e882ef4e754d9df0d87d,245,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/pidfd-open-self,verify,liteinst,expansion,pass,1,1,eb85b13112d24bf3eabf6dc998951dba694fd8a544d48d55b0243fcea3a30de9,265,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/pidfd-poll-self,verify,liteinst,expansion,pass,1,1,d9c4e30a92ce688e867036dd07e60be370ba398f888f35db4edc54730e9abe08,248,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/pidfd-waitid-child,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4142,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/ppoll-readv,verify,liteinst,expansion,pass,1,1,c03be617b251e1b37d3570212e2f93d6a815c70dfb73dca0dd25cef02468153a,259,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/ppoll-simulation,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,182,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/prctl-dumpable,verify,liteinst,expansion,pass,1,1,789f3fd97e00c2b30751851b5bd08f2703b2539a14421d29dea17db83c379696,269,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/pread64-nostdlib,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,107,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/print-memaddrs,verify,liteinst,expansion,pass,1,0,96d0c94365afcb14d2dcdfc5d0bd2ca10a77dac228b4ad5869d90da6097da349,273,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/printf-with-threads,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,171,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/proc-fd-link-aliases,verify,liteinst,expansion,pass,1,1,a54aec5d7147422feac8782b9d053b8609b9f6a45b8b2ab71f16cca54da845a0,274,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/proc-fdinfo,verify,liteinst,expansion,pass,1,0,a9f65739bca3deaed081e9926dd1193db80e35a6abd58d60374085d9d09d5b73,260,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/proc-locks,verify,liteinst,expansion,pass,1,1,fa314d5543a63dd3d6317f97c24feb7b33c9a47fbeea304c79fbd732f5fea7a6,334,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/process-mrelease-enosys,verify,liteinst,expansion,pass,1,1,c21e5000294b34b0a296fdceaa1377156cde383448706c80e1f4ad705bfdb076,261,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/process-vm-readv-refusal-probe,verify,liteinst,expansion,pass,1,1,50905f5ed2b6d9b2083dc16aabfd535f7c531aa42e72dc6c2b67f36e70e97a66,248,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/process-vm-writev-refusal-probe,verify,liteinst,expansion,pass,1,1,92c63d99c7bc830d36fb97a16d43febe7a7fcdca938131c9963f92c1b1a2b59d,263,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/procfs-positioned-probe,verify,liteinst,expansion,pass,1,1,96c70ad84f7430a56bdf020c7e3c24dbbd8719d841a1cb616712b1b96ad38f03,263,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/prodcons-determinism,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,175,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/pselect6-simulation,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,178,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/ptrace-attach-eperm,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4151,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/ptrace-eperm,verify,liteinst,expansion,pass,1,1,4357c8a18b9107c54242303395afea99ea744c6c288d8db499b4e1062383de17,245,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/ptrace-seize-eperm,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4167,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/ptrace-traceme-eperm,verify,liteinst,expansion,pass,1,1,7ceef18c073f15987e5d89441dc5bf378f7c1b50e8bf3ac626a6ea3eaa9cad56,246,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/pty-nr-count,verify,liteinst,expansion,pass,1,1,d6aa3c553b74b5052939893a096d0f320c69d79a52c3ed819d2c10f57ea6e3ac,264,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/racewrite-nostdlib,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,115,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/random-sources,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,163,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/rcx-canonicalization,verify,liteinst,expansion,pass,1,1,60ab39b068f20e83e1e12d5fc849301a3ee11bab51ddf3f0f8240e5c38b7ed25,242,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/record-replay-fd-close,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,228,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/record-replay-file-state,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4161,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/record-replay-lseek-seek-cur,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,149,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/record-replay-setsockopt,verify,liteinst,expansion,pass,1,1,81a01674bdbc3ed8aff53344a3ca68dd615e08ff5a413f537980546e30757714,245,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/recvmsg-scm-rights-mmap,verify,liteinst,expansion,pass,1,1,50212370d90ce8b680af7c5a9448684c494dc504956193611b2f034831e5c80d,238,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/remap-file-pages-anonymous-enosys,verify,liteinst,expansion,pass,1,1,18b174a569bfacdfaa99b5ec11dec76b5c857e910913d52f2b0886ccf43c8de5,241,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/remap-file-pages-memfd-enosys,verify,liteinst,expansion,pass,1,1,bd053ef4819b7e8bcfbb6cae1bfce238da7007e770af9efcdd46419aedff5631,243,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/remap-file-pages-tmpfile-enosys,verify,liteinst,expansion,pass,1,1,86f8d7cfd95fa8053265e9077e7cefc2b5f36f9060c8719f7f2652421a984d31,242,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/request-key-enosys,verify,liteinst,expansion,pass,1,1,745b53ba9579787b43a3a4b6271a471d8915b07ef8be45f28360fc0fb683d9d1,247,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/resource-determinism,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4146,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sched-setattr-batch,verify,liteinst,expansion,pass,1,1,99eac8d5cfe2b3c98d2a509ad3c4095f749dedf91bfe3a50c888ca25482ff328,225,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sched-setattr-idle,verify,liteinst,expansion,pass,1,1,5ee4cb2f5210f1a5945af443dbb57effe1a8f04c69f632d2391781c6f900af7c,232,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sched-setattr-other,verify,liteinst,expansion,pass,1,1,b9b3b39b4487c39eff3a18989355c0d25dae1bbef9c9eb9868729f3335163e9d,229,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sched-yield-progress,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,170,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/scheduler-policy-queries,verify,liteinst,expansion,pass,1,1,49a4292eaa9d835040b884177ac3fed11611ee037c7577af8a28d977675dde27,220,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/setitimer-determinism,verify,liteinst,expansion,pass,1,1,aa8afff1d4a0e29340065da47212a4ac237980d07744f94ed540f13789097ba5,242,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sigmask-preemption,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,163,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/signal-determinism,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,155,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sigpipe-siginfo,verify,liteinst,expansion,pass,1,1,57183d003d231921d403a385a50ab1282fa28a31b248357f7c19d1071854e87c,248,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sigtimedwait-no-timeout,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,150,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sigtimedwait-timeout-0s,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,145,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sigtimedwait-timeout-1s,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,164,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/so-incoming-cpu-tcp4,verify,liteinst,expansion,pass,1,1,37d9e0d38876a4913d49d1524721047328ff7d139c4bea030fc003d86325cb12,257,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/so-incoming-cpu-tcp6,verify,liteinst,expansion,pass,1,1,71986d6a252d40985852f55c3577bc0d86ae15e892c678bea20d0f320e584593,251,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/so-incoming-cpu-udp4,verify,liteinst,expansion,pass,1,1,b49fc8be9466892afd2c8ad552ba7b28128fc5ac32fc5d89f9a1146264aa4dc7,223,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/socket-cookie-tcp,verify,liteinst,expansion,pass,1,1,6180a36432851ee86fbec823dd6fe6c7588f786bfadefd70480438b246053b6b,231,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/socket-cookie-udp,verify,liteinst,expansion,pass,1,1,2d06feadf81160afca89105d6b83f0ce0a7296070a855b1b25b8b72d58e724be,227,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/socket-cookie-unix,verify,liteinst,expansion,pass,1,1,af2ebd36b3b776fa4c0c4c215288f5e66fa5241f8dfda47f8ef017ba351e3734,251,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/socket-ioctl-timestamp,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,163,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/socket-timestamp-edge-cases,verify,liteinst,expansion,pass,1,1,237ff1081253f64aba6ed9e84bad994c1c481d9bd2312ba4fe80afa1d959f9cc,226,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/socket-timestamp-timespec,verify,liteinst,expansion,pass,1,1,4a5eae51288da929c514799c22251bb18ec475d82ca4a648f9732da9a00cfd75,225,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/socket-timestamp-timeval,verify,liteinst,expansion,pass,1,1,2a6d69ec1e29905992985dd6131920efd96bd015b70cd2c003724b8065750683,235,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/splice-enosys,verify,liteinst,expansion,pass,1,1,0bc4f64fe4ad2292443e402eba4830484779aeb4370264c9c0abfa7a78f95c8e,243,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/statmount-enosys,verify,liteinst,expansion,pass,1,1,84a55d7cfcd9fe81a459d4852c82ddf5ad78845213534c19fa6dcdef66cfdf95,231,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/syscall-file-io,verify,liteinst,expansion,pass,1,1,632d0f8b9698ef9868e243dd5432fca72d482ec38beb954c8af6f6ddf94e8e51,241,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/syscall-file-metadata,verify,liteinst,expansion,pass,1,1,57a74d78ecf93f4f8f188f946cdd5345bed2d126fc15a9f362d320bed2c5236a,263,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/syscall-quick-wins,verify,liteinst,expansion,pass,1,1,5d19b00a019f367eb9008a6429952f1970209bcf9d10ccae126091a6cdd87193,250,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sysfs-enosys,verify,liteinst,expansion,pass,1,1,77a60c6b8a6c3c908333e6f4dfa94a2c397b1bd7c93991eebb8ed5915b0ad95f,221,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sysinfo-uptime,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,141,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sysinfo,verify,liteinst,expansion,pass,1,0,1e2dbca16ba8e7af6736391acd4f68703a79344b1966737b9524391bd27560db,216,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/syslog-deterministic,verify,liteinst,expansion,pass,1,1,c23edf066d3bda360f91b47308f840e8b42b87278b5e379c8d71d8bf10a255d2,225,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sysv-sem-enosys,verify,liteinst,expansion,pass,1,1,f024dd91d8c142074c08ff93925022b5acfeab0e3d58d7ea1fdbdee13ebada99,213,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sysv-shm-enosys,verify,liteinst,expansion,pass,1,1,7b4564e64aa38d43273e5e7e1df8e80071b1c9219f7de2628fa37e6ab4da5794,245,,
