run_id,run_utc,hermit_sha,reverie_sha,dirty,run_mode,lane,bucket,test_id,test_mode,backend,cell_state,outcome,deterministic,stdout_parity,output_hash,duration_ms,max_rss_kb,reason
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/pidfd-poll-self,verify,liteinst,expansion,pass,1,1,d9c4e30a92ce688e867036dd07e60be370ba398f888f35db4edc54730e9abe08,239,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/pidfd-waitid-child,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4156,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/ppoll-readv,verify,liteinst,expansion,pass,1,1,c03be617b251e1b37d3570212e2f93d6a815c70dfb73dca0dd25cef02468153a,267,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/ppoll-simulation,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,173,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/prctl-dumpable,verify,liteinst,expansion,pass,1,1,789f3fd97e00c2b30751851b5bd08f2703b2539a14421d29dea17db83c379696,259,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/pread64-nostdlib,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,105,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/printf-with-threads,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,151,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/print-memaddrs,verify,liteinst,expansion,pass,1,0,b400309e019647287b6c5fa04e321db21e08323fc561d28c450f438963606821,250,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/process-mrelease-enosys,verify,liteinst,expansion,pass,1,1,c21e5000294b34b0a296fdceaa1377156cde383448706c80e1f4ad705bfdb076,231,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/process-vm-readv-refusal-probe,verify,liteinst,expansion,pass,1,1,50905f5ed2b6d9b2083dc16aabfd535f7c531aa42e72dc6c2b67f36e70e97a66,223,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/process-vm-writev-refusal-probe,verify,liteinst,expansion,pass,1,1,92c63d99c7bc830d36fb97a16d43febe7a7fcdca938131c9963f92c1b1a2b59d,243,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/proc-fdinfo,verify,liteinst,expansion,pass,1,0,a9f65739bca3deaed081e9926dd1193db80e35a6abd58d60374085d9d09d5b73,228,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/proc-fd-link-aliases,verify,liteinst,expansion,pass,1,1,a54aec5d7147422feac8782b9d053b8609b9f6a45b8b2ab71f16cca54da845a0,232,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/procfs-positioned-probe,verify,liteinst,expansion,pass,1,1,96c70ad84f7430a56bdf020c7e3c24dbbd8719d841a1cb616712b1b96ad38f03,231,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/proc-locks,verify,liteinst,expansion,pass,1,1,fa314d5543a63dd3d6317f97c24feb7b33c9a47fbeea304c79fbd732f5fea7a6,280,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/prodcons-determinism,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,143,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/pselect6-simulation,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,155,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/ptrace-attach-eperm,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4139,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/ptrace-eperm,verify,liteinst,expansion,pass,1,1,4357c8a18b9107c54242303395afea99ea744c6c288d8db499b4e1062383de17,215,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/ptrace-seize-eperm,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4147,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/ptrace-traceme-eperm,verify,liteinst,expansion,pass,1,1,7ceef18c073f15987e5d89441dc5bf378f7c1b50e8bf3ac626a6ea3eaa9cad56,228,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/pty-nr-count,verify,liteinst,expansion,pass,1,1,d6aa3c553b74b5052939893a096d0f320c69d79a52c3ed819d2c10f57ea6e3ac,275,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/racewrite-nostdlib,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,104,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/random-sources,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,155,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/rcx-canonicalization,verify,liteinst,expansion,pass,1,1,60ab39b068f20e83e1e12d5fc849301a3ee11bab51ddf3f0f8240e5c38b7ed25,232,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/record-replay-fd-close,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,143,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/record-replay-file-state,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4143,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/record-replay-lseek-seek-cur,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,137,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/record-replay-setsockopt,verify,liteinst,expansion,pass,1,1,81a01674bdbc3ed8aff53344a3ca68dd615e08ff5a413f537980546e30757714,218,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/recvmsg-scm-rights-mmap,verify,liteinst,expansion,pass,1,1,50212370d90ce8b680af7c5a9448684c494dc504956193611b2f034831e5c80d,232,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/remap-file-pages-anonymous-enosys,verify,liteinst,expansion,pass,1,1,18b174a569bfacdfaa99b5ec11dec76b5c857e910913d52f2b0886ccf43c8de5,214,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/remap-file-pages-memfd-enosys,verify,liteinst,expansion,pass,1,1,bd053ef4819b7e8bcfbb6cae1bfce238da7007e770af9efcdd46419aedff5631,233,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/remap-file-pages-tmpfile-enosys,verify,liteinst,expansion,pass,1,1,86f8d7cfd95fa8053265e9077e7cefc2b5f36f9060c8719f7f2652421a984d31,227,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/request-key-enosys,verify,liteinst,expansion,pass,1,1,745b53ba9579787b43a3a4b6271a471d8915b07ef8be45f28360fc0fb683d9d1,223,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/resource-determinism,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4155,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sched-setattr-batch,verify,liteinst,expansion,pass,1,1,99eac8d5cfe2b3c98d2a509ad3c4095f749dedf91bfe3a50c888ca25482ff328,221,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sched-setattr-idle,verify,liteinst,expansion,pass,1,1,5ee4cb2f5210f1a5945af443dbb57effe1a8f04c69f632d2391781c6f900af7c,220,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sched-setattr-other,verify,liteinst,expansion,pass,1,1,b9b3b39b4487c39eff3a18989355c0d25dae1bbef9c9eb9868729f3335163e9d,265,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/scheduler-policy-queries,verify,liteinst,expansion,pass,1,1,49a4292eaa9d835040b884177ac3fed11611ee037c7577af8a28d977675dde27,253,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sched-yield-progress,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,166,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/setitimer-determinism,verify,liteinst,expansion,pass,1,1,aa8afff1d4a0e29340065da47212a4ac237980d07744f94ed540f13789097ba5,258,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sigmask-preemption,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,159,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/signal-determinism,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,144,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sigpipe-siginfo,verify,liteinst,expansion,pass,1,1,57183d003d231921d403a385a50ab1282fa28a31b248357f7c19d1071854e87c,288,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sigtimedwait-no-timeout,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,157,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sigtimedwait-timeout-0s,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,173,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sigtimedwait-timeout-1s,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,149,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-cookie-tcp,verify,liteinst,expansion,pass,1,1,6180a36432851ee86fbec823dd6fe6c7588f786bfadefd70480438b246053b6b,249,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-cookie-udp,verify,liteinst,expansion,pass,1,1,2d06feadf81160afca89105d6b83f0ce0a7296070a855b1b25b8b72d58e724be,231,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-cookie-unix,verify,liteinst,expansion,pass,1,1,af2ebd36b3b776fa4c0c4c215288f5e66fa5241f8dfda47f8ef017ba351e3734,226,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-ioctl-timestamp,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,157,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-timestamp-edge-cases,verify,liteinst,expansion,pass,1,1,237ff1081253f64aba6ed9e84bad994c1c481d9bd2312ba4fe80afa1d959f9cc,242,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-timestamp-timespec,verify,liteinst,expansion,pass,1,1,4a5eae51288da929c514799c22251bb18ec475d82ca4a648f9732da9a00cfd75,268,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-timestamp-timeval,verify,liteinst,expansion,pass,1,1,2a6d69ec1e29905992985dd6131920efd96bd015b70cd2c003724b8065750683,251,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/so-incoming-cpu-tcp4,verify,liteinst,expansion,pass,1,1,37d9e0d38876a4913d49d1524721047328ff7d139c4bea030fc003d86325cb12,235,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/so-incoming-cpu-tcp6,verify,liteinst,expansion,pass,1,1,71986d6a252d40985852f55c3577bc0d86ae15e892c678bea20d0f320e584593,379,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/so-incoming-cpu-udp4,verify,liteinst,expansion,pass,1,1,b49fc8be9466892afd2c8ad552ba7b28128fc5ac32fc5d89f9a1146264aa4dc7,231,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/splice-enosys,verify,liteinst,expansion,pass,1,1,0bc4f64fe4ad2292443e402eba4830484779aeb4370264c9c0abfa7a78f95c8e,259,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/statmount-enosys,verify,liteinst,expansion,pass,1,1,84a55d7cfcd9fe81a459d4852c82ddf5ad78845213534c19fa6dcdef66cfdf95,270,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/syscall-file-io,verify,liteinst,expansion,pass,1,1,632d0f8b9698ef9868e243dd5432fca72d482ec38beb954c8af6f6ddf94e8e51,274,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/syscall-file-metadata,verify,liteinst,expansion,pass,1,1,57a74d78ecf93f4f8f188f946cdd5345bed2d126fc15a9f362d320bed2c5236a,269,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/syscall-quick-wins,verify,liteinst,expansion,pass,1,1,5d19b00a019f367eb9008a6429952f1970209bcf9d10ccae126091a6cdd87193,254,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sysfs-enosys,verify,liteinst,expansion,pass,1,1,77a60c6b8a6c3c908333e6f4dfa94a2c397b1bd7c93991eebb8ed5915b0ad95f,243,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sysinfo,verify,liteinst,expansion,pass,1,0,ea790aa7829fc88f80ace8722494f7f56d90a9da2d5125d230947d3feabd666e,230,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sysinfo-uptime,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,148,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/syslog-deterministic,verify,liteinst,expansion,pass,1,1,c23edf066d3bda360f91b47308f840e8b42b87278b5e379c8d71d8bf10a255d2,228,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sysv-sem-enosys,verify,liteinst,expansion,pass,1,1,f024dd91d8c142074c08ff93925022b5acfeab0e3d58d7ea1fdbdee13ebada99,215,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sysv-shm-enosys,verify,liteinst,expansion,pass,1,1,7b4564e64aa38d43273e5e7e1df8e80071b1c9219f7de2628fa37e6ab4da5794,246,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/tcp-info-accept4,verify,liteinst,expansion,pass,1,1,c830be750b315e97d977e5cc40104658ccccaf34f1b26068556c22b37f7cf950,225,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/tcp-info-accept6,verify,liteinst,expansion,pass,1,1,4b386d711c9c58617076dd9ffc01f4f517fc3f6d7d1a21c78d5b728fa66ad5ec,245,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/tcp-info-client4,verify,liteinst,expansion,pass,1,1,29047556927b663805202185a671154cc0f9331208fdb57bc9fefe51e26f9d74,231,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/tee-enosys,verify,liteinst,expansion,pass,1,1,1c8d3e5b5c25e921430729592b73be499a63f45dc355ac8686a3070d1e2f6108,225,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/threadexhaustion,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,160,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/thread-self-procfs-handoff,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,155,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/thread-sync-determinism,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,154,,liteinst-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/timer-create-determinism,verify,liteinst,expansion,pass,1,1,88d3c6bddc5cce602a98a315d6413f65c9be3b4af294699a8a553337ef4033ae,220,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/uname,verify,liteinst,expansion,pass,1,1,29a9d1c5f680e45d5fdca33498014a47ce0a123af49e3fecb74543db547788be,236,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/unix-autobind-dgram,verify,liteinst,expansion,pass,1,1,b3679cef7d4cbb0bfc40803796036d2ea2e8262e846ad4d345c0c0646e79d21b,226,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/unix-autobind-seqpacket,verify,liteinst,expansion,pass,1,1,adab29374a2e454a06823fd8e1ecc9ba038ed4be7ad9f95ae67cebeec58a3d8c,216,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/unix-autobind-stream,verify,liteinst,expansion,pass,1,1,91304ad318232da9ea6432240290691ddc20ad0ebf2e4c889c7ab6cd3f71db0c,227,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/ustat-enosys,verify,liteinst,expansion,pass,1,1,a3385f3800f1f726246c5551a73e98c6ae29a6dd2757326caac8afdf53bb90d3,225,,
